Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Venue,City,Attendance,Date,Time
Brazil 2014,Group Stage,B,Australia,Spain,0-3,0,3,False,False,False,,,Spain,Nawaf Shukralla,Arena da Baixada,Curitiba,"39,375",2014-06-23,13:00
Brazil 2014,Group Stage,B,Netherlands,Chile,2-0,2,0,False,False,False,,,Netherlands,Bakary Gassama,Arena de São Paulo,São Paulo,"62,996",2014-06-23,13:00
Brazil 2014,Group Stage,C,Colombia,Greece,3-0,3,0,False,False,False,,,Colombia,Mark Geiger,Estádio Mineirão,Belo Horizonte,"57,174",2014-06-14,13:00
Brazil 2014,Group Stage,C,Ivory Coast,Japan,2-1,2,1,False,False,False,,,Ivory Coast,Enrique Osses,Itaipava Arena Pernambuco,Recife,"40,267",2014-06-14,22:00
Brazil 2014,Group Stage,C,Colombia,Ivory Coast,2-1,2,1,False,False,False,,,Colombia,Howard Webb,Estádio Nacional Mané Garrincha,Brasília,"68,748",2014-06-19,13:00
Brazil 2014,Group Stage,C,Japan,Greece,0-0,0,0,False,False,False,,,Draw,Joel Aguilar,Arena das Dunas,Natal,"39,485",2014-06-19,19:00
Brazil 2014,Group Stage,C,Japan,Colombia,1-4,1,4,False,False,False,,,Colombia,Pedro Proença,Arena Pantanal,Cuiabá,"40,340",2014-06-24,16:00
Brazil 2014,Group Stage,C,Greece,Ivory Coast,2-1,2,1,False,False,False,,,Greece,Carlos Vera,Estádio Castelão,Fortaleza,"59,095",2014-06-24,17:00
Brazil 2014,Group Stage,D,Uruguay,Costa Rica,1-3,1,3,False,False,False,,,Costa Rica,Felix Brych,Estádio Castelão,Fortaleza,"58,679",2014-06-14,16:00
Brazil 2014,Group Stage,D,England,Italy,1-2,1,2,False,False,False,,,Italy,Björn Kuipers,Arena da Amazônia,Manaus,"39,800",2014-06-14,18:00
Brazil 2014,Group Stage,D,Uruguay,England,2-1,2,1,False,False,False,,,Uruguay,Carlos Velasco Carballo,Arena de São Paulo,São Paulo,"62,575",2014-06-19,16:00
Brazil 2014,Group Stage,D,Italy,Costa Rica,0-1,0,1,False,False,False,,,Costa Rica,Enrique Osses,Itaipava Arena Pernambuco,Recife,"40,285",2014-06-20,13:00
Brazil 2014,Group Stage,D,Italy,Uruguay,0-1,0,1,False,False,False,,,Uruguay,Marco Rodríguez,Arena das Dunas,Natal,"39,706",2014-06-24,13:00
Brazil 2014,Group Stage,D,Costa Rica,England,0-0,0,0,False,False,False,,,Draw,Djamel Haimoudi,Estádio Mineirão,Belo Horizonte,"57,823",2014-06-24,13:00
Brazil 2014,Group Stage,E,Switzerland,Ecuador,2-1,2,1,False,False,False,,,Switzerland,Ravshan Irmatov,Estádio Nacional Mané Garrincha,Brasília,"68,351",2014-06-15,13:00
Brazil 2014,Group Stage,E,France,Honduras,3-0,3,0,False,False,False,,,France,Sandro Ricci,Estádio Beira-Rio,Porto Alegre,"43,012",2014-06-15,16:00
Brazil 2014,Group Stage,E,Switzerland,France,2-5,2,5,False,False,False,,,France,Björn Kuipers,Itaipava Arena Fonte Nova,Salvador,"51,003",2014-06-20,16:00
Brazil 2014,Group Stage,E,Honduras,Ecuador,1-2,1,2,False,False,False,,,Ecuador,Ben Williams,Arena da Baixada,Curitiba,"39,224",2014-06-20,19:00
Brazil 2014,Group Stage,E,Honduras,Switzerland,0-3,0,3,False,False,False,,,Switzerland,Néstor Pitana,Arena da Amazônia,Manaus,"40,322",2014-06-25,16:00
Brazil 2014,Group Stage,E,Ecuador,France,0-0,0,0,False,False,False,,,Draw,Noumandiez Doué,Estádio do Maracanã,Rio de Janeiro,"73,749",2014-06-25,17:00
Brazil 2014,Group Stage,F,Argentina,Bosnia and Herzegovina,2-1,2,1,False,False,False,,,Argentina,Joel Aguilar,Estádio do Maracanã,Rio de Janeiro,"74,738",2014-06-15,19:00
Brazil 2014,Group Stage,F,Iran,Nigeria,0-0,0,0,False,False,False,,,Draw,Carlos Vera,Arena da Baixada,Curitiba,"39,081",2014-06-16,16:00
Brazil 2014,Group Stage,F,Argentina,Iran,1-0,1,0,False,False,False,,,Argentina,Milorad Mažić,Estádio Mineirão,Belo Horizonte,"57,698",2014-06-21,13:00
Brazil 2014,Group Stage,F,Nigeria,Bosnia and Herzegovina,1-0,1,0,False,False,False,,,Nigeria,Peter O'Leary,Arena Pantanal,Cuiabá,"40,499",2014-06-21,18:00
Brazil 2014,Group Stage,F,Nigeria,Argentina,2-3,2,3,False,False,False,,,Argentina,Nicola Rizzoli,Estádio Beira-Rio,Porto Alegre,"43,285",2014-06-25,13:00
Brazil 2014,Group Stage,F,Bosnia and Herzegovina,Iran,3-1,3,1,False,False,False,,,Bosnia and Herzegovina,Carlos Velasco Carballo,Itaipava Arena Fonte Nova,Salvador,"48,011",2014-06-25,13:00
Brazil 2014,Group Stage,G,Germany,Portugal,4-0,4,0,False,False,False,,,Germany,Milorad Mažić,Itaipava Arena Fonte Nova,Salvador,"51,081",2014-06-16,13:00
Brazil 2014,Group Stage,G,Ghana,United States,1-2,1,2,False,False,False,,,United States,Jonas Eriksson,Arena das Dunas,Natal,"39,760",2014-06-16,19:00
Brazil 2014,Group Stage,G,Germany,Ghana,2-2,2,2,False,False,False,,,Draw,Sandro Ricci,Estádio Castelão,Fortaleza,"59,621",2014-06-21,16:00
Brazil 2014,Group Stage,G,United States,Portugal,2-2,2,2,False,False,False,,,Draw,Néstor Pitana,Arena da Amazônia,Manaus,"40,123",2014-06-22,18:00
Brazil 2014,Group Stage,G,United States,Germany,0-1,0,1,False,False,False,,,Germany,Ravshan Irmatov,Itaipava Arena Pernambuco,Recife,"41,876",2014-06-26,13:00
Brazil 2014,Group Stage,G,Portugal,Ghana,2-1,2,1,False,False,False,,,Portugal,Nawaf Shukralla,Estádio Nacional Mané Garrincha,Brasília,"67,540",2014-06-26,13:00
Brazil 2014,Group Stage,H,Belgium,Algeria,2-1,2,1,False,False,False,,,Belgium,Marco Rodríguez,Estádio Mineirão,Belo Horizonte,"56,800",2014-06-17,13:00
Brazil 2014,Group Stage,H,Russia,South Korea,1-1,1,1,False,False,False,,,Draw,Néstor Pitana,Arena Pantanal,Cuiabá,"37,603",2014-06-17,18:00
Brazil 2014,Group Stage,H,Belgium,Russia,1-0,1,0,False,False,False,,,Belgium,Felix Brych,Estádio do Maracanã,Rio de Janeiro,"73,819",2014-06-22,13:00
Brazil 2014,Group Stage,H,South Korea,Algeria,2-4,2,4,False,False,False,,,Algeria,Wilmar Roldán,Estádio Beira-Rio,Porto Alegre,"42,732",2014-06-22,16:00
Brazil 2014,Group Stage,H,South Korea,Belgium,0-1,0,1,False,False,False,,,Belgium,Ben Williams,Arena de São Paulo,São Paulo,"61,397",2014-06-26,17:00
Brazil 2014,Group Stage,H,Algeria,Russia,1-1,1,1,False,False,False,,,Draw,Cüneyt Çakır,Arena da Baixada,Curitiba,"39,311",2014-06-26,17:00
Brazil 2014,Round of 16,,Brazil,Chile,1-1(a.e.t.),1,1,True,False,True,3,2,Brazil,Howard Webb,Estádio Mineirão,Belo Horizonte,"57,714",2014-06-28,13:00
Brazil 2014,Round of 16,,Colombia,Uruguay,2-0,2,0,False,False,False,,,Colombia,Björn Kuipers,Estádio do Maracanã,Rio de Janeiro,"73,804",2014-06-28,17:00
Brazil 2014,Round of 16,,Netherlands,Mexico,2-1,2,1,False,False,False,,,Netherlands,Pedro Proença,Estádio Castelão,Fortaleza,"58,817",2014-06-29,13:00
Brazil 2014,Round of 16,,Costa Rica,Greece,1-1(a.e.t.),1,1,True,False,True,5,3,Costa Rica,Ben Williams,Itaipava Arena Pernambuco,Recife,"41,242",2014-06-29,17:00
Brazil 2014,Round of 16,,France,Nigeria,2-0,2,0,False,False,False,,,France,Mark Geiger,Estádio Nacional Mané Garrincha,Brasília,"67,882",2014-06-30,13:00
Brazil 2014,Round of 16,,Germany,Algeria,2-1(a.e.t.),2,1,True,False,False,,,Germany,Sandro Ricci,Estádio Beira-Rio,Porto Alegre,"43,063",2014-06-30,17:00
Brazil 2014,Round of 16,,Argentina,Switzerland,1-0(a.e.t.),1,0,True,False,False,,,Argentina,Jonas Eriksson,Arena Corinthians,São Paulo,"63,255",2014-07-01,13:00
Brazil 2014,Round of 16,,Belgium,United States,2-1(a.e.t.),2,1,True,False,False,,,Belgium,Djamel Haimoudi,Itaipava Arena Fonte Nova,Salvador,"51,227",2014-07-01,17:00
Brazil 2014,Quarter-finals,,France,Germany,0-1,0,1,False,False,False,,,Germany,Néstor Pitana,Estádio do Maracanã,Rio de Janeiro,"74,240",2014-07-04,13:00
Brazil 2014,Quarter-finals,,Brazil,Colombia,2-1,2,1,False,False,False,,,Brazil,Carlos Velasco Carballo,Estádio Castelão,Fortaleza,"60,342",2014-07-04,17:00
Brazil 2014,Quarter-finals,,Argentina,Belgium,1-0,1,0,False,False,False,,,Argentina,Nicola Rizzoli,Estádio Nacional Mané Garrincha,Brasília,"68,551",2014-07-05,13:00
Brazil 2014,Quarter-finals,,Netherlands,Costa Rica,0-0(a.e.t.),0,0,True,False,True,4,3,Netherlands,Ravshan Irmatov,Itaipava Arena Fonte Nova,Salvador,"51,179",2014-07-05,17:00
Brazil 2014,Semi-finals,,Brazil,Germany,1-7,1,7,False,False,False,,,Germany,Marco Antonio Rodríguez,Estádio Mineirão,Belo Horizonte,"58,141",2014-07-08,17:00
Brazil 2014,Semi-finals,,Netherlands,Argentina,0-0(a.e.t.),0,0,True,False,True,2,4,Argentina,Cüneyt Çakır,Arena Corinthians,São Paulo,"63,267",2014-07-09,17:00
Brazil 2014,Third Place Match,,Brazil,Netherlands,0-3,0,3,False,False,False,,,Netherlands,Djamel Haimoudi,Estádio Nacional Mané Garrincha,Brasília,"68,034",2014-07-12,17:00
Brazil 2014,Final,,Germany,Argentina,1-0(a.e.t.),1,0,True,False,False,,,Germany,Nicola Rizzoli,Maracanã Stadium,Rio de Janeiro,"74,738",2014-07-13,16:00
Russia 2018,Group Stage,A,Russia,Saudi Arabia,5-0,5,0,False,False,False,,,Russia,Néstor Pitana,Luzhniki Stadium,Moscow,"78,011",2018-06-14,18:00
Russia 2018,Group Stage,A,Egypt,Uruguay,0-1,0,1,False,False,False,,,Uruguay,Björn Kuipers,Central Stadium,Yekaterinburg,"27,015",2018-06-15,17:00
Russia 2018,Group Stage,A,Russia,Egypt,3-1,3,1,False,False,False,,,Russia,Enrique Cáceres,Krestovsky Stadium,Saint Petersburg,"64,468",2018-06-19,21:00
Russia 2018,Group Stage,A,Uruguay,Saudi Arabia,1-0,1,0,False,False,False,,,Uruguay,Clément Turpin,Rostov Arena,Rostov-on-Don,"42,678",2018-06-20,18:00
Russia 2018,Group Stage,A,Uruguay,Russia,3-0,3,0,False,False,False,,,Uruguay,Malang Diedhiou,Cosmos Arena,Samara,"41,970",2018-06-25,18:00
Russia 2018,Group Stage,A,Saudi Arabia,Egypt,2-1,2,1,False,False,False,,,Saudi Arabia,Wilmar Roldán,Volgograd Arena,Volgograd,"36,823",2018-06-25,17:00
Russia 2018,Group Stage,B,Morocco,Iran,0-1,0,1,False,False,False,,,Iran,Cüneyt Çakır,Krestovsky Stadium,Saint Petersburg,"62,548",2018-06-15,18:00
Russia 2018,Group Stage,B,Portugal,Spain,3-3,3,3,False,False,False,,,Draw,Gianluca Rocchi,Fisht Olympic Stadium,Sochi,"43,866",2018-06-15,21:00
Russia 2018,Group Stage,B,Portugal,Morocco,1-0,1,0,False,False,False,,,Portugal,Mark Geiger,Luzhniki Stadium,Moscow,"78,011",2018-06-20,15:00
Russia 2018,Group Stage,B,Iran,Spain,0-1,0,1,False,False,False,,,Spain,Andrés Cunha,Kazan Arena,Kazan,"42,718",2018-06-20,21:00
Russia 2018,Group Stage,B,Iran,Portugal,1-1,1,1,False,False,False,,,Draw,Enrique Cáceres,Mordovia Arena,Saransk,"41,685",2018-06-25,21:00
Russia 2018,Group Stage,B,Spain,Morocco,2-2,2,2,False,False,False,,,Draw,Ravshan Irmatov,Kaliningrad Stadium,Kaliningrad,"33,973",2018-06-25,20:00
Russia 2018,Group Stage,C,France,Australia,2-1,2,1,False,False,False,,,France,Andrés Cunha,Kazan Arena,Kazan,"41,279",2018-06-16,13:00
Russia 2018,Group Stage,C,Peru,Denmark,0-1,0,1,False,False,False,,,Denmark,Bakary Gassama,Mordovia Arena,Saransk,"40,502",2018-06-16,19:00
Russia 2018,Group Stage,C,Denmark,Australia,1-1,1,1,False,False,False,,,Draw,Antonio Mateu Lahoz,Cosmos Arena,Samara,"40,727",2018-06-21,16:00
Russia 2018,Group Stage,C,France,Peru,1-0,1,0,False,False,False,,,France,Mohammed Abdulla Hassan Mohamed,Central Stadium,Yekaterinburg,"32,789",2018-06-21,20:00
Russia 2018,Group Stage,C,Denmark,France,0-0,0,0,False,False,False,,,Draw,Sandro Ricci,Luzhniki Stadium,Moscow,"78,011",2018-06-26,17:00
Russia 2018,Group Stage,C,Australia,Peru,0-2,0,2,False,False,False,,,Peru,Sergei Karasev,Fisht Olympic Stadium,Sochi,"44,073",2018-06-26,17:00
Russia 2018,Group Stage,D,Argentina,Iceland,1-1,1,1,False,False,False,,,Draw,Szymon Marciniak,Otkritie Arena,Moscow,"44,190",2018-06-16,16:00
Russia 2018,Group Stage,D,Croatia,Nigeria,2-0,2,0,False,False,False,,,Croatia,Sandro Ricci,Kaliningrad Stadium,Kaliningrad,"31,136",2018-06-16,21:00
Russia 2018,Group Stage,D,Argentina,Croatia,0-3,0,3,False,False,False,,,Croatia,Ravshan Irmatov,Nizhny Novgorod Stadium,Nizhny Novgorod,"43,319",2018-06-21,21:00
Russia 2018,Group Stage,D,Nigeria,Iceland,2-0,2,0,False,False,False,,,Nigeria,Matthew Conger,Volgograd Arena,Volgograd,"40,904",2018-06-22,18:00
Russia 2018,Group Stage,D,Nigeria,Argentina,1-2,1,2,False,False,False,,,Argentina,Cüneyt Çakır,Krestovsky Stadium,Saint Petersburg,"64,468",2018-06-26,21:00
Russia 2018,Group Stage,D,Iceland,Croatia,1-2,1,2,False,False,False,,,Croatia,Antonio Mateu Lahoz,Rostov Arena,Rostov-on-Don,"43,472",2018-06-26,21:00
Russia 2018,Group Stage,E,Costa Rica,Serbia,0-1,0,1,False,False,False,,,Serbia,Malang Diedhiou,Cosmos Arena,Samara,"41,432",2018-06-17,16:00
Russia 2018,Group Stage,E,Brazil,Switzerland,1-1,1,1,False,False,False,,,Draw,César Arturo Ramos,Rostov Arena,Rostov-on-Don,"43,109",2018-06-17,21:00
Russia 2018,Group Stage,E,Brazil,Costa Rica,2-0,2,0,False,False,False,,,Brazil,Björn Kuipers,Krestovsky Stadium,Saint Petersburg,"64,468",2018-06-22,15:00
Russia 2018,Group Stage,E,Serbia,Switzerland,1-2,1,2,False,False,False,,,Switzerland,Felix Brych,Kaliningrad Stadium,Kaliningrad,"33,167",2018-06-22,20:00
Russia 2018,Group Stage,E,Serbia,Brazil,0-2,0,2,False,False,False,,,Brazil,Alireza Faghani,Otkritie Arena,Moscow,"44,190",2018-06-27,21:00
Russia 2018,Group Stage,E,Switzerland,Costa Rica,2-2,2,2,False,False,False,,,Draw,Clément Turpin,Nizhny Novgorod Stadium,Nizhny Novgorod,"43,319",2018-06-27,21:00
Russia 2018,Group Stage,F,Germany,Mexico,0-1,0,1,False,False,False,,,Mexico,Alireza Faghani,Luzhniki Stadium,Moscow,"78,011",2018-06-17,18:00
Russia 2018,Group Stage,F,Sweden,South Korea,1-0,1,0,False,False,False,,,Sweden,Joel Aguilar,Nizhny Novgorod Stadium,Nizhny Novgorod,"42,300",2018-06-18,15:00
Russia 2018,Group Stage,F,South Korea,Mexico,1-2,1,2,False,False,False,,,Mexico,Milorad Mažić,Rostov Arena,Rostov-on-Don,"43,472",2018-06-23,18:00
Russia 2018,Group Stage,F,Germany,Sweden,2-1,2,1,False,False,False,,,Germany,Szymon Marciniak,Fisht Olympic Stadium,Sochi,"44,287",2018-06-23,21:00
Russia 2018,Group Stage,F,South Korea,Germany,2-0,2,0,False,False,False,,,South Korea,Mark Geiger,Kazan Arena,Kazan,"41,835",2018-06-27,17:00
Russia 2018,Group Stage,F,Mexico,Sweden,0-3,0,3,False,False,False,,,Sweden,Néstor Pitana,Central Stadium,Yekaterinburg,"33,061",2018-06-27,19:00
Russia 2018,Group Stage,G,Belgium,Panama,3-0,3,0,False,False,False,,,Belgium,Janny Sikazwe,Fisht Olympic Stadium,Sochi,"43,257",2018-06-18,18:00
Russia 2018,Group Stage,G,Tunisia,England,1-2,1,2,False,False,False,,,England,Wilmar Roldán,Volgograd Arena,Volgograd,"41,064",2018-06-18,21:00
Russia 2018,Group Stage,G,Belgium,Tunisia,5-2,5,2,False,False,False,,,Belgium,Jair Marrufo,Otkritie Arena,Moscow,"44,190",2018-06-23,15:00
Russia 2018,Group Stage,G,England,Panama,6-1,6,1,False,False,False,,,England,Gehad Grisha,Nizhny Novgorod Stadium,Nizhny Novgorod,"43,319",2018-06-24,15:00
Russia 2018,Group Stage,G,England,Belgium,0-1,0,1,False,False,False,,,Belgium,Damir Skomina,Kaliningrad Stadium,Kaliningrad,"33,973",2018-06-28,20:00
Russia 2018,Group Stage,G,Panama,Tunisia,1-2,1,2,False,False,False,,,Tunisia,Nawaf Shukralla,Mordovia Arena,Saransk,"37,168",2018-06-28,21:00
Russia 2018,Group Stage,H,Colombia,Japan,1-2,1,2,False,False,False,,,Japan,Damir Skomina,Mordovia Arena,Saransk,"40,842",2018-06-19,15:00
Russia 2018,Group Stage,H,Poland,Senegal,1-2,1,2,False,False,False,,,Senegal,Nawaf Shukralla,Otkritie Arena,Moscow,"44,190",2018-06-19,18:00
Russia 2018,Group Stage,H,Japan,Senegal,2-2,2,2,False,False,False,,,Draw,Gianluca Rocchi,Central Stadium,Yekaterinburg,"32,572",2018-06-24,20:00
Russia 2018,Group Stage,H,Poland,Colombia,0-3,0,3,False,False,False,,,Colombia,César Arturo Ramos,Kazan Arena,Kazan,"42,873",2018-06-24,21:00
Russia 2018,Group Stage,H,Japan,Poland,0-1,0,1,False,False,False,,,Poland,Janny Sikazwe,Volgograd Arena,Volgograd,"42,189",2018-06-28,17:00
Russia 2018,Group Stage,H,Senegal,Colombia,0-1,0,1,False,False,False,,,Colombia,Milorad Mažić,Cosmos Arena,Samara,"41,970",2018-06-28,18:00
Russia 2018,Round of 16,,France,Argentina,4-3,4,3,False,False,False,,,France,Alireza Faghani,Kazan Arena,Kazan,"42,873",2018-06-30,17:00
Russia 2018,Round of 16,,Uruguay,Portugal,2-1,2,1,False,False,False,,,Uruguay,César Arturo Ramos,Fisht Olympic Stadium,Sochi,"44,287",2018-06-30,21:00
Russia 2018,Round of 16,,Spain,Russia,1-1(a.e.t.),1,1,True,False,True,3,4,Russia,Björn Kuipers,Luzhniki Stadium,Moscow,"78,011",2018-07-01,17:00
Russia 2018,Round of 16,,Croatia,Denmark,1-1(a.e.t.),1,1,True,False,True,3,2,Croatia,Néstor Pitana,Nizhny Novgorod Stadium,Nizhny Novgorod,"40,851",2018-07-01,21:00
Russia 2018,Round of 16,,Brazil,Mexico,2-0,2,0,False,False,False,,,Brazil,Gianluca Rocchi,Cosmos Arena,Samara,"41,970",2018-07-02,18:00
Russia 2018,Round of 16,,Belgium,Japan,3-2,3,2,False,False,False,,,Belgium,Malang Diedhiou,Rostov Arena,Rostov-on-Don,"41,466",2018-07-02,21:00
Russia 2018,Round of 16,,Sweden,Switzerland,1-0,1,0,False,False,False,,,Sweden,Damir Skomina,Krestovsky Stadium,Saint Petersburg,"64,042",2018-07-03,17:00
Russia 2018,Round of 16,,Colombia,England,1-1(a.e.t.),1,1,True,False,True,3,4,England,Mark Geiger,Otkritie Arena,Moscow,"44,190",2018-07-03,21:00
Russia 2018,Quarter-finals,,Uruguay,France,0-2,0,2,False,False,False,,,France,Néstor Pitana,Nizhny Novgorod Stadium,Nizhny Novgorod,"43,319",2018-07-06,17:00
Russia 2018,Quarter-finals,,Brazil,Belgium,1-2,1,2,False,False,False,,,Belgium,Milorad Mažić,Kazan Arena,Kazan,"42,873",2018-07-06,21:00
Russia 2018,Quarter-finals,,Sweden,England,0-2,0,2,False,False,False,,,England,Björn Kuipers,Cosmos Arena,Samara,"39,991",2018-07-07,18:00
Russia 2018,Quarter-finals,,Russia,Croatia,2-2(a.e.t.),2,2,True,False,True,3,4,Croatia,Sandro Ricci,Fisht Olympic Stadium,Sochi,"44,287",2018-07-07,21:00
Russia 2018,Semi-finals,,France,Belgium,1-0,1,0,False,False,False,,,France,Andrés Cunha,Krestovsky Stadium,Saint Petersburg,"64,286",2018-07-10,21:00
Russia 2018,Semi-finals,,Croatia,England,2-1(a.e.t.),2,1,True,False,False,,,Croatia,Cüneyt Çakır,Luzhniki Stadium,Moscow,"78,011",2018-07-11,21:00
Russia 2018,Third Place Match,,Belgium,England,2-0,2,0,False,False,False,,,Belgium,Alireza Faghani,Krestovsky Stadium,Saint Petersburg,"64,406",2018-07-14,17:00
Russia 2018,Final,,France,Croatia,4-2,4,2,False,False,False,,,France,Néstor Pitana,Luzhniki Stadium,Moscow,"78,011",2018-07-15,18:00
Quatar 2022,Group Stage,A,Qatar,Ecuador,0-2,0,2,False,False,False,,,Ecuador,Daniele Orsato,Al Bayt Stadium,Al Khor,"67,372",2022-11-20,19:00
Quatar 2022,Group Stage,A,Senegal,Netherlands,0-2,0,2,False,False,False,,,Netherlands,Wilton Sampaio,Al Thumama Stadium,Doha,"41,721",2022-11-21,19:00
Quatar 2022,Group Stage,A,Qatar,Senegal,1-3,1,3,False,False,False,,,Senegal,Antonio Mateu Lahoz,Al Thumama Stadium,Doha,"41,797",2022-11-25,16:00
Quatar 2022,Group Stage,A,Netherlands,Ecuador,1-1,1,1,False,False,False,,,Draw,Mustapha Ghorbal,Khalifa International Stadium,Al Rayyan,"44,833",2022-11-25,19:00
Quatar 2022,Group Stage,A,Ecuador,Senegal,1-2,1,2,False,False,False,,,Senegal,Clément Turpin,Khalifa International Stadium,Al Rayyan,"44,569",2022-11-29,18:00
Quatar 2022,Group Stage,A,Netherlands,Qatar,2-0,2,0,False,False,False,,,Netherlands,Bakary Gassama,Al Bayt Stadium,Al Khor,"66,784",2022-11-29,18:00
Quatar 2022,Group Stage,B,England,Iran,6-2,6,2,False,False,False,,,England,Raphael Claus,Khalifa International Stadium,Al Rayyan,"45,334",2022-11-21,16:00
Quatar 2022,Group Stage,B,United States,Wales,1-1,1,1,False,False,False,,,Draw,Abdulrahman Al-Jassim,Ahmad bin Ali Stadium,Al Rayyan,"43,418",2022-11-21,22:00
Quatar 2022,Group Stage,B,Wales,Iran,0-2,0,2,False,False,False,,,Iran,Mario Escobar,Ahmad bin Ali Stadium,Al Rayyan,"40,875",2022-11-25,13:00
Quatar 2022,Group Stage,B,England,United States,0-0,0,0,False,False,False,,,Draw,Jesús Valenzuela,Al Bayt Stadium,Al Khor,"68,463",2022-11-25,22:00
Quatar 2022,Group Stage,B,Wales,England,0-3,0,3,False,False,False,,,England,Slavko Vinčić,Ahmad bin Ali Stadium,Al Rayyan,"44,297",2022-11-29,22:00
Quatar 2022,Group Stage,B,Iran,United States,0-1,0,1,False,False,False,,,United States,Antonio Mateu Lahoz,Al Thumama Stadium,Doha,"42,127",2022-11-29,22:00
Quatar 2022,Group Stage,C,Argentina,Saudi Arabia,1-2,1,2,False,False,False,,,Saudi Arabia,Slavko Vinčić,Lusail Stadium,Lusail,"88,012",2022-11-22,13:00
Quatar 2022,Group Stage,C,Mexico,Poland,0-0,0,0,False,False,False,,,Draw,Chris Beath,Stadium 974,Doha,"39,369",2022-11-22,19:00
Quatar 2022,Group Stage,C,Poland,Saudi Arabia,2-0,2,0,False,False,False,,,Poland,Wilton Sampaio,Education City Stadium,Al Rayyan,"44,259",2022-11-26,16:00
Quatar 2022,Group Stage,C,Argentina,Mexico,2-0,2,0,False,False,False,,,Argentina,Daniele Orsato,Lusail Stadium,Lusail,"88,966",2022-11-26,22:00
Quatar 2022,Group Stage,C,Poland,Argentina,0-2,0,2,False,False,False,,,Argentina,Danny Makkelie,Stadium 974,Doha,"44,089",2022-11-30,22:00
Quatar 2022,Group Stage,C,Saudi Arabia,Mexico,1-2,1,2,False,False,False,,,Mexico,Michael Oliver,Lusail Stadium,Lusail,"84,985",2022-11-30,22:00
Quatar 2022,Group Stage,D,Denmark,Tunisia,0-0,0,0,False,False,False,,,Draw,César Arturo Ramos,Education City Stadium,Al Rayyan,"42,925",2022-11-22,16:00
Quatar 2022,Group Stage,D,France,Australia,4-1,4,1,False,False,False,,,France,Victor Gomes,Al Janoub Stadium,Al Wakrah,"40,875",2022-11-22,22:00
Quatar 2022,Group Stage,D,Tunisia,Australia,0-1,0,1,False,False,False,,,Australia,Daniel Siebert,Al Janoub Stadium,Al Wakrah,"41,823",2022-11-26,13:00
Quatar 2022,Group Stage,D,France,Denmark,2-1,2,1,False,False,False,,,France,Szymon Marciniak,Stadium 974,Doha,"42,860",2022-11-26,19:00
Quatar 2022,Group Stage,D,Australia,Denmark,1-0,1,0,False,False,False,,,Australia,Mustapha Ghorbal,Al Janoub Stadium,Al Wakrah,"41,232",2022-11-30,18:00
Quatar 2022,Group Stage,D,Tunisia,France,1-0,1,0,False,False,False,,,Tunisia,Matthew Conger,Education City Stadium,Al Rayyan,"43,627",2022-11-30,18:00
Quatar 2022,Group Stage,E,Germany,Japan,1-2,1,2,False,False,False,,,Japan,Iván Barton,Khalifa International Stadium,Al Rayyan,"42,608",2022-11-23,16:00
Quatar 2022,Group Stage,E,Spain,Costa Rica,7-0,7,0,False,False,False,,,Spain,Mohammed Abdulla Hassan Mohamed,Al Thumama Stadium,Doha,"40,013",2022-11-23,19:00
Quatar 2022,Group Stage,E,Japan,Costa Rica,0-1,0,1,False,False,False,,,Costa Rica,Michael Oliver,Ahmad bin Ali Stadium,Al Rayyan,"41,479",2022-11-27,13:00
Quatar 2022,Group Stage,E,Spain,Germany,1-1,1,1,False,False,False,,,Draw,Danny Makkelie,Al Bayt Stadium,Al Khor,"68,895",2022-11-27,22:00
Quatar 2022,Group Stage,E,Japan,Spain,2-1,2,1,False,False,False,,,Japan,Victor Gomes,Khalifa International Stadium,Al Rayyan,"44,851",2022-12-01,22:00
Quatar 2022,Group Stage,E,Costa Rica,Germany,2-4,2,4,False,False,False,,,Germany,Stéphanie Frappart,Al Bayt Stadium,Al Khor,"67,054",2022-12-01,22:00
Quatar 2022,Group Stage,F,Morocco,Croatia,0-0,0,0,False,False,False,,,Draw,Fernando Rapallini,Al Bayt Stadium,Al Khor,"59,407",2022-11-23,13:00
Quatar 2022,Group Stage,F,Belgium,Canada,1-0,1,0,False,False,False,,,Belgium,Janny Sikazwe,Ahmad bin Ali Stadium,Al Rayyan,"40,432",2022-11-23,22:00
Quatar 2022,Group Stage,F,Belgium,Morocco,0-2,0,2,False,False,False,,,Morocco,César Arturo Ramos,Al Thumama Stadium,Doha,"43,738",2022-11-27,16:00
Quatar 2022,Group Stage,F,Croatia,Canada,4-1,4,1,False,False,False,,,Croatia,Andrés Matonte,Khalifa International Stadium,Al Rayyan,"44,374",2022-11-27,19:00
Quatar 2022,Group Stage,F,Croatia,Belgium,0-0,0,0,False,False,False,,,Draw,Anthony Taylor,Ahmad bin Ali Stadium,Al Rayyan,"43,984",2022-12-01,18:00
Quatar 2022,Group Stage,F,Canada,Morocco,1-2,1,2,False,False,False,,,Morocco,Raphael Claus,Al Thumama Stadium,Doha,"43,102",2022-12-01,18:00
Quatar 2022,Group Stage,G,Switzerland,Cameroon,1-0,1,0,False,False,False,,,Switzerland,Facundo Tello,Al Janoub Stadium,Al Wakrah,"39,089",2022-11-24,13:00
