Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Location,Attendance,Date,Time
Russia 2018,Round of 16,NaN,Belgium,Japan,3-2,3,2,False,False,False,,,Belgium,Malang Diedhiou,Rostov Arena,"41,466",2018-07-02,21:00
Russia 2018,Round of 16,NaN,Sweden,Switzerland,1-0,1,0,False,False,False,,,Sweden,Damir Skomina,Krestovsky Stadium,"64,042",2018-07-03,17:00
Russia 2018,Round of 16,NaN,Colombia,England,1-1(a.e.t.),1,1,True,False,True,3,4,England,Mark Geiger,Otkritie Arena,"44,190",2018-07-03,21:00
Russia 2018,Quarter-finals,NaN,Uruguay,France,0-2,0,2,False,False,False,,,France,Néstor Pitana,Nizhny Novgorod Stadium,"43,319",2018-07-06,17:00
Russia 2018,Quarter-finals,NaN,Brazil,Belgium,1-2,1,2,False,False,False,,,Belgium,Milorad Mažić,Kazan Arena,"42,873",2018-07-06,21:00
Russia 2018,Quarter-finals,NaN,Sweden,England,0-2,0,2,False,False,False,,,England,Björn Kuipers,Cosmos Arena,"39,991",2018-07-07,18:00
Russia 2018,Quarter-finals,NaN,Russia,Croatia,2-2(a.e.t.),2,2,True,False,True,3,4,Croatia,Sandro Ricci,Fisht Olympic Stadium,"44,287",2018-07-07,21:00
Russia 2018,Semi-finals,NaN,France,Belgium,1-0,1,0,False,False,False,,,France,Andrés Cunha,Krestovsky Stadium,"64,286",2018-07-10,21:00
Russia 2018,Semi-finals,NaN,Croatia,England,2-1(a.e.t.),2,1,True,False,False,,,Croatia,Cüneyt Çakır,Luzhniki Stadium,"78,011",2018-07-11,21:00
Russia 2018,Third Place Match,NaN,Belgium,England,2-0,2,0,False,False,False,,,Belgium,Alireza Faghani,Krestovsky Stadium,"64,406",2018-07-14,17:00
Russia 2018,Final,NaN,France,Croatia,4-2,4,2,False,False,False,,,France,Néstor Pitana,Luzhniki Stadium,"78,011",2018-07-15,18:00
Quatar 2022,Group Stage,Group A,Qatar,Ecuador,0-2,0,2,False,False,False,,,Ecuador,Daniele Orsato,Al Bayt Stadium,"67,372",2022-11-20,19:00
Quatar 2022,Group Stage,Group A,Senegal,Netherlands,0-2,0,2,False,False,False,,,Netherlands,Wilton Sampaio,Al Thumama Stadium,"41,721",2022-11-21,19:00
Quatar 2022,Group Stage,Group A,Qatar,Senegal,1-3,1,3,False,False,False,,,Senegal,Antonio Mateu Lahoz,Al Thumama Stadium,"41,797",2022-11-25,16:00
Quatar 2022,Group Stage,Group A,Netherlands,Ecuador,1-1,1,1,False,False,False,,,Draw,Mustapha Ghorbal,Khalifa International Stadium,"44,833",2022-11-25,19:00
Quatar 2022,Group Stage,Group A,Ecuador,Senegal,1-2,1,2,False,False,False,,,Senegal,Clément Turpin,Khalifa International Stadium,"44,569",2022-11-29,18:00
Quatar 2022,Group Stage,Group A,Netherlands,Qatar,2-0,2,0,False,False,False,,,Netherlands,Bakary Gassama,Al Bayt Stadium,"66,784",2022-11-29,18:00
Quatar 2022,Group Stage,Group B,England,Iran,6-2,6,2,False,False,False,,,England,Raphael Claus,Khalifa International Stadium,"45,334",2022-11-21,16:00
Quatar 2022,Group Stage,Group B,United States,Wales,1-1,1,1,False,False,False,,,Draw,Abdulrahman Al-Jassim,Ahmad bin Ali Stadium,"43,418",2022-11-21,22:00
Quatar 2022,Group Stage,Group B,Wales,Iran,0-2,0,2,False,False,False,,,Iran,Mario Escobar,Ahmad bin Ali Stadium,"40,875",2022-11-25,13:00
Quatar 2022,Group Stage,Group B,England,United States,0-0,0,0,False,False,False,,,Draw,Jesús Valenzuela,Al Bayt Stadium,"68,463",2022-11-25,22:00
Quatar 2022,Group Stage,Group B,Wales,England,0-3,0,3,False,False,False,,,England,Slavko Vinčić,Ahmad bin Ali Stadium,"44,297",2022-11-29,22:00
Quatar 2022,Group Stage,Group B,Iran,United States,0-1,0,1,False,False,False,,,United States,Antonio Mateu Lahoz,Al Thumama Stadium,"42,127",2022-11-29,22:00
Quatar 2022,Group Stage,Group C,Argentina,Saudi Arabia,1-2,1,2,False,False,False,,,Saudi Arabia,Slavko Vinčić,Lusail Stadium,"88,012",2022-11-22,13:00
Quatar 2022,Group Stage,Group C,Mexico,Poland,0-0,0,0,False,False,False,,,Draw,Chris Beath,Stadium 974,"39,369",2022-11-22,19:00
Quatar 2022,Group Stage,Group C,Poland,Saudi Arabia,2-0,2,0,False,False,False,,,Poland,Wilton Sampaio,Education City Stadium,"44,259",2022-11-26,16:00
Quatar 2022,Group Stage,Group C,Argentina,Mexico,2-0,2,0,False,False,False,,,Argentina,Daniele Orsato,Lusail Stadium,"88,966",2022-11-26,22:00
Quatar 2022,Group Stage,Group C,Poland,Argentina,0-2,0,2,False,False,False,,,Argentina,Danny Makkelie,Stadium 974,"44,089",2022-11-30,22:00
Quatar 2022,Group Stage,Group C,Saudi Arabia,Mexico,1-2,1,2,False,False,False,,,Mexico,Michael Oliver,Lusail Stadium,"84,985",2022-11-30,22:00
Quatar 2022,Group Stage,Group D,Denmark,Tunisia,0-0,0,0,False,False,False,,,Draw,César Arturo Ramos,Education City Stadium,"42,925",2022-11-22,16:00
Quatar 2022,Group Stage,Group D,France,Australia,4-1,4,1,False,False,False,,,France,Victor Gomes,Al Janoub Stadium,"40,875",2022-11-22,22:00
Quatar 2022,Group Stage,Group D,Tunisia,Australia,0-1,0,1,False,False,False,,,Australia,Daniel Siebert,Al Janoub Stadium,"41,823",2022-11-26,13:00
Quatar 2022,Group Stage,Group D,France,Denmark,2-1,2,1,False,False,False,,,France,Szymon Marciniak,Stadium 974,"42,860",2022-11-26,19:00
Quatar 2022,Group Stage,Group D,Australia,Denmark,1-0,1,0,False,False,False,,,Australia,Mustapha Ghorbal,Al Janoub Stadium,"41,232",2022-11-30,18:00
Quatar 2022,Group Stage,Group D,Tunisia,France,1-0,1,0,False,False,False,,,Tunisia,Matthew Conger,Education City Stadium,"43,627",2022-11-30,18:00
Quatar 2022,Group Stage,Group E,Germany,Japan,1-2,1,2,False,False,False,,,Japan,Iván Barton,Khalifa International Stadium,"42,608",2022-11-23,16:00
Quatar 2022,Group Stage,Group E,Spain,Costa Rica,7-0,7,0,False,False,False,,,Spain,Mohammed Abdulla Hassan Mohamed,Al Thumama Stadium,"40,013",2022-11-23,19:00
Quatar 2022,Group Stage,Group E,Japan,Costa Rica,0-1,0,1,False,False,False,,,Costa Rica,Michael Oliver,Ahmad bin Ali Stadium,"41,479",2022-11-27,13:00
Quatar 2022,Group Stage,Group E,Spain,Germany,1-1,1,1,False,False,False,,,Draw,Danny Makkelie,Al Bayt Stadium,"68,895",2022-11-27,22:00
Quatar 2022,Group Stage,Group E,Japan,Spain,2-1,2,1,False,False,False,,,Japan,Victor Gomes,Khalifa International Stadium,"44,851",2022-12-01,22:00
Quatar 2022,Group Stage,Group E,Costa Rica,Germany,2-4,2,4,False,False,False,,,Germany,Stéphanie Frappart,Al Bayt Stadium,"67,054",2022-12-01,22:00
Quatar 2022,Group Stage,Group F,Morocco,Croatia,0-0,0,0,False,False,False,,,Draw,Fernando Rapallini,Al Bayt Stadium,"59,407",2022-11-23,13:00
Quatar 2022,Group Stage,Group F,Belgium,Canada,1-0,1,0,False,False,False,,,Belgium,Janny Sikazwe,Ahmad bin Ali Stadium,"40,432",2022-11-23,22:00
Quatar 2022,Group Stage,Group F,Belgium,Morocco,0-2,0,2,False,False,False,,,Morocco,César Arturo Ramos,Al Thumama Stadium,"43,738",2022-11-27,16:00
Quatar 2022,Group Stage,Group F,Croatia,Canada,4-1,4,1,False,False,False,,,Croatia,Andrés Matonte,Khalifa International Stadium,"44,374",2022-11-27,19:00
Quatar 2022,Group Stage,Group F,Croatia,Belgium,0-0,0,0,False,False,False,,,Draw,Anthony Taylor,Ahmad bin Ali Stadium,"43,984",2022-12-01,18:00
Quatar 2022,Group Stage,Group F,Canada,Morocco,1-2,1,2,False,False,False,,,Morocco,Raphael Claus,Al Thumama Stadium,"43,102",2022-12-01,18:00
Quatar 2022,Group Stage,Group G,Switzerland,Cameroon,1-0,1,0,False,False,False,,,Switzerland,Facundo Tello,Al Janoub Stadium,"39,089",2022-11-24,13:00
Quatar 2022,Group Stage,Group G,Brazil,Serbia,2-0,2,0,False,False,False,,,Brazil,Alireza Faghani,Lusail Stadium,"88,103",2022-11-24,22:00
Quatar 2022,Group Stage,Group G,Cameroon,Serbia,3-3,3,3,False,False,False,,,Draw,Mohammed Abdulla Hassan Mohamed,Al Janoub Stadium,"39,789",2022-11-28,13:00
Quatar 2022,Group Stage,Group G,Brazil,Switzerland,1-0,1,0,False,False,False,,,Brazil,Iván Barton,Stadium 974,"43,649",2022-11-28,19:00
Quatar 2022,Group Stage,Group G,Serbia,Switzerland,2-3,2,3,False,False,False,,,Switzerland,Fernando Rapallini,Stadium 974,"41,378",2022-12-02,22:00
Quatar 2022,Group Stage,Group G,Cameroon,Brazil,1-0,1,0,False,False,False,,,Cameroon,Ismail Elfath,Lusail Stadium,"85,986",2022-12-02,22:00
Quatar 2022,Group Stage,Group H,Uruguay,South Korea,0-0,0,0,False,False,False,,,Draw,Clément Turpin,Education City Stadium,"41,663",2022-11-24,16:00
Quatar 2022,Group Stage,Group H,Portugal,Ghana,3-2,3,2,False,False,False,,,Portugal,Ismail Elfath,Stadium 974,"42,662",2022-11-24,19:00
Quatar 2022,Group Stage,Group H,South Korea,Ghana,2-3,2,3,False,False,False,,,Ghana,Anthony Taylor,Education City Stadium,"43,983",2022-11-28,16:00
Quatar 2022,Group Stage,Group H,Portugal,Uruguay,2-0,2,0,False,False,False,,,Portugal,Alireza Faghani,Lusail Stadium,"88,668",2022-11-28,22:00
Quatar 2022,Group Stage,Group H,Ghana,Uruguay,0-2,0,2,False,False,False,,,Uruguay,Daniel Siebert,Al Janoub Stadium,"43,443",2022-12-02,18:00
Quatar 2022,Group Stage,Group H,South Korea,Portugal,2-1,2,1,False,False,False,,,South Korea,Facundo Tello,Education City Stadium,"44,097",2022-12-02,18:00
Quatar 2022,Round of 16,NaN,Netherlands,United States,3-1,3,1,False,False,False,,,Netherlands,Wilton Sampaio,Khalifa International Stadium,"44,846",2022-12-03,18:00
Quatar 2022,Round of 16,NaN,Argentina,Australia,2-1,2,1,False,False,False,,,Argentina,Szymon Marciniak,Ahmad bin Ali Stadium,"45,032",2022-12-03,22:00
Quatar 2022,Round of 16,NaN,France,Poland,3-1,3,1,False,False,False,,,France,Jesús Valenzuela,Al Thumama Stadium,"40,989",2022-12-04,18:00
Quatar 2022,Round of 16,NaN,England,Senegal,3-0,3,0,False,False,False,,,England,Iván Barton,Al Bayt Stadium,"65,985",2022-12-04,22:00
Quatar 2022,Round of 16,NaN,Japan,Croatia,1-1(a.e.t.),1,1,True,False,True,1,3,Croatia,Ismail Elfath,Al Janoub Stadium,"42,523",2022-12-05,18:00
Quatar 2022,Round of 16,NaN,Brazil,South Korea,4-1,4,1,False,False,False,,,Brazil,Clément Turpin,Stadium 974,"43,847",2022-12-05,22:00
Quatar 2022,Round of 16,NaN,Morocco,Spain,0-0(a.e.t.),0,0,True,False,True,3,0,Morocco,Fernando Rapallini,Education City Stadium,"44,667",2022-12-06,18:00
Quatar 2022,Round of 16,NaN,Portugal,Switzerland,6-1,6,1,False,False,False,,,Portugal,César Arturo Ramos,Lusail Stadium,"83,720",2022-12-06,22:00
Quatar 2022,Quarter-finals,NaN,Croatia,Brazil,1-1(a.e.t.),1,1,True,False,True,4,2,Croatia,Michael Oliver,Education City Stadium,"43,893",2022-12-09,18:00
Quatar 2022,Quarter-finals,NaN,Netherlands,Argentina,2-2(a.e.t.),2,2,True,False,True,3,4,Argentina,Antonio Mateu Lahoz,Lusail Stadium,"88,235",2022-12-09,22:00
Quatar 2022,Quarter-finals,NaN,Morocco,Portugal,1-0,1,0,False,False,False,,,Morocco,Facundo Tello,Al Thumama Stadium,"44,198",2022-12-10,18:00
Quatar 2022,Quarter-finals,NaN,England,France,1-2,1,2,False,False,False,,,France,Wilton Sampaio,Al Bayt Stadium,"68,895",2022-12-10,22:00
Quatar 2022,Semi-finals,NaN,Argentina,Croatia,3-0,3,0,False,False,False,,,Argentina,Daniele Orsato,Lusail Stadium,"88,966",2022-12-13,22:00
Quatar 2022,Semi-finals,NaN,France,Morocco,2-0,2,0,False,False,False,,,France,César Arturo Ramos,Al Bayt Stadium,"68,294",2022-12-14,22:00
Quatar 2022,Third Place Match,NaN,Croatia,Morocco,2-1,2,1,False,False,False,,,Croatia,Abdulrahman Al-Jassim,Khalifa International Stadium,"44,137",2022-12-17,18:00
Quatar 2022,Final,NaN,Argentina,France,3-3(a.e.t.),3,3,True,False,True,4,2,Argentina,Szymon Marciniak,Lusail Stadium,"88,966",2022-12-18,18:00
